variant_id,n_seeds,total_payoff,total_payoff_ci_low,total_payoff_ci_high,total_payoff_bootstrap_iterations,total_payoff_bootstrap_seed,total_payoff_bootstrap_method
affect,30,2300.7166666666667,2256.4154166666667,2337.5666666666666,10000,0,seed_mean_percentile
global_beta,30,2297.25,2247.766666666667,2337.085,10000,0,seed_mean_percentile
no_affect,30,2227.733333333333,2187.965833333333,2260.0004166666668,10000,0,seed_mean_percentile
