variant_id,baseline_variant,n_seeds,total_payoff,total_payoff_ci_low,total_payoff_ci_high,total_payoff_bootstrap_iterations,total_payoff_bootstrap_seed,total_payoff_bootstrap_method,mean_q_pi_entropy,mean_q_pi_entropy_ci_low,mean_q_pi_entropy_ci_high,mean_q_pi_entropy_bootstrap_iterations,mean_q_pi_entropy_bootstrap_seed,mean_q_pi_entropy_bootstrap_method,beta_range,beta_range_ci_low,beta_range_ci_high,beta_range_bootstrap_iterations,beta_range_bootstrap_seed,beta_range_bootstrap_method,delta_entropy_vs_tracked_treatment_mean,delta_entropy_vs_tracked_reference_mean,delta_entropy_vs_tracked_difference,delta_entropy_vs_tracked_bootstrap_ci_low,delta_entropy_vs_tracked_bootstrap_ci_high,delta_entropy_vs_tracked_paired_dz,delta_entropy_vs_tracked_n_pairs,delta_entropy_vs_tracked_bootstrap_iterations,delta_entropy_vs_tracked_bootstrap_seed,delta_entropy_vs_tracked_bootstrap_method,delta_beta_range_vs_tracked_treatment_mean,delta_beta_range_vs_tracked_reference_mean,delta_beta_range_vs_tracked_difference,delta_beta_range_vs_tracked_bootstrap_ci_low,delta_beta_range_vs_tracked_bootstrap_ci_high,delta_beta_range_vs_tracked_paired_dz,delta_beta_range_vs_tracked_n_pairs,delta_beta_range_vs_tracked_bootstrap_iterations,delta_beta_range_vs_tracked_bootstrap_seed,delta_beta_range_vs_tracked_bootstrap_method,delta_payoff_vs_tracked_treatment_mean,delta_payoff_vs_tracked_reference_mean,delta_payoff_vs_tracked_difference,delta_payoff_vs_tracked_bootstrap_ci_low,delta_payoff_vs_tracked_bootstrap_ci_high,delta_payoff_vs_tracked_paired_dz,delta_payoff_vs_tracked_n_pairs,delta_payoff_vs_tracked_bootstrap_iterations,delta_payoff_vs_tracked_bootstrap_seed,delta_payoff_vs_tracked_bootstrap_method
affect,lesioned,30,2003.2666666666667,1956.05,2051.0858333333335,10000,0,seed_mean_percentile,6.886782763868637,6.661397014282666,7.11584630730885,10000,0,seed_mean_percentile,0.8493712923439353,0.7997686642578078,0.8999459319022487,10000,0,seed_mean_percentile,6.886782763868637,7.656845560436978,-0.770062796568341,-0.9655265750978617,-0.5767985425158536,-1.3875545805453005,30.0,10000.0,0.0,paired_seed_percentile,0.8493712923439353,0.8921194305762974,-0.042748138232362086,-0.08563749321582367,0.003795484711361064,-0.3359252747351921,30.0,10000.0,0.0,paired_seed_percentile,2003.2666666666667,1966.7833333333333,36.483333333333334,-8.550833333333333,84.08916666666657,0.278848231488191,30.0,10000.0,0.0,paired_seed_percentile
global_beta,lesioned,30,2042.6666666666667,1996.2475,2087.9166666666665,10000,0,seed_mean_percentile,6.706539526150276,6.474471086295135,6.943343664657122,10000,0,seed_mean_percentile,1.1654235656006813,1.1112501867041262,1.2131362111908595,10000,0,seed_mean_percentile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lesioned,lesioned,30,1966.7833333333333,1921.4295833333333,2012.6008333333332,10000,0,seed_mean_percentile,7.656845560436978,7.570730029654025,7.74001730714221,10000,0,seed_mean_percentile,0.8921194305762974,0.8491524335126491,0.9342263667522619,10000,0,seed_mean_percentile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_epistemic,lesioned,30,1977.4666666666667,1932.79875,2023.08375,10000,0,seed_mean_percentile,6.771736835820672,6.576288159215336,6.962558963376261,10000,0,seed_mean_percentile,0.8718286497458377,0.8256401478442381,0.9178632041555882,10000,0,seed_mean_percentile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
